"longitude","latitude","environment.2019_land_distance","environment.2019_mean_depth","environment.2019_net_primary_production","environment.2019_sea.bottom_dissolved_oxygen","fishing.activity.2019_total_fishing","species.richness.2019","stocks.richness.2019","thermohalinity_2019","distance_class","distance_class_interpretation"
16.22,41.53,0.959934366,0.548545103,0.169090955,2.239947151,2.341765541,1.49063787,1.29358539,-1.771197105,1,"high risk"
16.72,41.53,-0.376655944,0.155913944,-0.292004281,1.587198382,1.339777312,0.845368125,1.341983415,-0.806172033,3,"high risk"
17.22,41.53,-0.444663381,-0.292297399,-0.429943786,1.122340107,-0.348130413,0.373365256,1.003197242,-0.615591546,3,"high risk"
17.72,41.53,-0.482309122,-0.337064969,-0.446152811,1.067119714,-0.398495698,-0.19423313,0.228828848,-0.439558506,3,"high risk"
18.22,41.53,-0.482309122,-0.332715364,-0.462374409,1.132383517,-0.364253572,-0.092662892,0.56761502,-0.518725426,3,"high risk"
18.72,41.53,-0.376655944,-0.086737938,-0.346773682,1.424168283,0.190248287,0.893165884,1.245187366,-0.790529501,3,"high risk"
19.22,41.53,0.780663351,1.488310144,1.146319634,1.944837714,1.644631095,1.263598515,1.487177489,-1.418408749,1,"high risk"
1.22,41.03,4.082238132,1.043158258,2.381394279,1.568419174,4.511798456,1.610132267,1.196789341,-1.659921438,1,"high risk"
1.72,41.03,1.888884255,-0.012016526,1.748018237,0.746236502,4.844513448,2.374896409,1.583973538,-1.320838183,1,"high risk"
2.22,41.03,0.865319125,-0.204959342,1.033855947,0.231166236,1.337087804,2.512314965,1.535575514,-0.785181235,3,"high risk"
2.72,41.03,-0.376655944,-0.3409059,0.815402169,0.003034931,0.282315391,1.430890671,1.29358539,-0.487258444,3,"high risk"
3.22,41.03,-0.444663381,-0.372115284,0.514029419,-0.182444282,-0.283415505,0.701974849,1.003197242,-0.51766367,3,"high risk"
3.72,41.03,-0.482309122,-0.38919577,0.315511149,-0.113621376,-0.417642364,-0.331651687,-0.255151399,-0.492249485,4,"medium risk"
4.22,41.03,-0.539251145,-0.396063172,0.211303889,-0.053444032,-0.417642364,-0.702084318,-0.835927695,-0.362676036,4,"medium risk"
4.72,41.03,-0.563312625,-0.397365704,0.276448606,-0.026596334,-0.417642364,-0.684160158,-0.88432572,-0.410314155,4,"medium risk"
5.22,41.03,-0.58318309,-0.396370692,0.319674686,-0.005833409,-0.417642364,-0.588564641,-0.642335596,-0.490358526,4,"medium risk"
5.72,41.03,-0.605272428,-0.396873811,0.335660108,0.003021927,-0.417642364,-0.528817442,-0.497141522,-0.431289809,4,"medium risk"
6.22,41.03,-0.610938243,-0.397543249,0.284525726,-0.001677063,-0.417642364,-0.642337119,-0.739131646,-0.353032584,4,"medium risk"
6.72,41.03,-0.581395866,-0.398777147,0.230950924,-0.001308284,-0.417642364,-0.702084318,-0.78752967,-0.217342537,4,"medium risk"
7.22,41.03,-0.540676958,-0.400311737,0.24279024,0.014495399,-0.417642364,-0.708059038,-0.835927695,-0.176043093,4,"medium risk"
7.72,41.03,-0.484637984,-0.39962436,0.318193635,0.064165619,-0.402608439,-0.570640481,-0.593937572,-0.230227145,4,"medium risk"
8.22,41.03,-0.381237004,-0.364235161,0.359361222,0.013555954,-0.266065241,0.929014203,1.148391316,-0.393421989,3,"high risk"
8.72,41.03,0.704473162,-0.155608719,0.353854999,0.967417287,-0.103060985,2.034337377,1.29358539,-0.777400032,3,"high risk"
9.72,41.03,0.704473162,-0.000607275,0.226853773,0.454220563,0.009196942,1.992514338,1.535575514,-0.885002966,3,"high risk"
10.22,41.03,-0.381237004,-0.34047396,0.049523046,-0.344209351,-0.407243934,0.612354051,1.148391316,-0.514610708,3,"high risk"
10.72,41.03,-0.495685071,-0.366441734,-0.061940141,-0.259039106,-0.41734142,0.373365256,0.712809094,-0.293261444,3,"high risk"
